id,category,title,abstract
N36816,finance,The cheapest places to buy a home in every state,These cities offer the most affordable homes around.
N40969,travel,The most mysterious places on Earth,From the Bermuda Triangle to Stonehenge: where to see some of the world's strangest places that defy science.
N46662,autos,12 Things to NEVER do While Driving,"Most of these things are no-brainer mistakes that you should avoid while driving. Unfortunately, there's no shortage of apparently brainless drivers on our roads. Here are the things you should NEVER do while driving."
N26271,news,"Student shot teen near California school, slipped into class","A 17-year-old boy gunned down another student outside their school Tuesday, ditched his gun and slipped into a class without arousing suspicion, evading capture for almost two hours as he joined thousands of students locked down inside classrooms because of the shooting, police said."
N79026,movies,Hugh Hefner's son Cooper weds 'Harry Potter' actress,"Cooper Hefner married Scarlett Byrne in Ventura, Calif., on Monday."
N34031,finance,The cheapest states to buy gas,"See the average prices of regular, mid-grade, premium, and diesel gas in states with below-average gas prices."
N19858,lifestyle,100 vintage baby names coming back into style,"Stacker looks at 100 vintage baby names coming back into style along with their origins and some of the more popular bearers of that name. The Bible, literature, and royalty are just a few sources for these vintage names."
N47866,sports,Eagles' Fletcher Cox chased would-be assailant off with shotgun,Philadelphia Eagles defensive tackle Fletcher Cox nearly experienced real-life horror last week when the ex-boyfriend of his current girlfriend showed up at his Mullica Hill New Jersey home..
N80198,health,Why Can't Babies Have Honey?,Protecting your little one means knowing what's safe. So why can't babies have honey? The answer is in bacteria and how an immature digestive system handles it.
N124482,finance,McDonald's ousted CEO will get 26 weeks of pay but forfeiting millions in stock options,"Fired McDonald's CEO Steve Easterbrook is getting 26 weeks of pay or about $670,000 as part of his severance or separation agreement."
N7154,finance,Costco is going to extremes to keep its rotisserie chickens at $4.99,"At the back of Costco's stores, past the televisions, jewelry, jumbo-sized ketchup jugs and tubs of mixed nuts, is one of the retailer's most prized items: The rotisserie chicken that costs just $4.99."
N44127,tv,Who Is on the Masked Singer Season 2? The Ultimate Guide to the Stars Under Those Masks,"The Masked Singer's second season is under way, you guys!"
N93103,video,Guilty dog attempts to cover up evidence after tearing couch,"Mya, an Australian Shepherds, attempts to cover up the damage after tearing her owner's couch."
N79591,autos,"Lightning Lap 2019: Every Car, Every Lap Time!",We break records at our Lightning Lap 13 event at Virginia International Raceway
N44451,entertainment,Celebrity Headshots from Before They Were Famous,Prepare for some straight-up baby faces.
N120495,tv,Real Housewives' Tinsley Mortimer Hints She and Scott Kluth Are Back Together Again,"The New York Bravolebrity shared a photo of herself posing in front of the Chicago skyline. She then gave her on-again, off-again beau a photographer's credit and included a heart emoji"
N50653,news,"A New Zealand man accidentally bought 1,000 chickens online for $0.96","Steve Morrow was initially only looking to buy ""a couple more"" hens for his bed and breakfast but accidentally won an online auction for 1,000 birds."
N54380,lifestyle,This Wedding Photo of a Canine Best Man Captures Just How Deep a Dog's Love Truly Is,"When Mark Doublet made his dog, Marley, the best man at his wedding, he took his duties very seriously, and a photo of them together has gone viral."
N4104,movies,Kevin Hart Spotted for the First Time Since Serious Car Accident: Pics,Kevin Hart has been spotted out and about after getting into a major car accident last month.
N46496,travel,It took me 96 hours to ride an Amtrak train from coast to coast. I'd do it again in a heartbeat.,"Four days aboard a cross-country Amtrak train was so much more relaxing than flying. If I had the time, I'd do it on every trip."
N129677,foodanddrink,Applebee's Is Selling Boneless Wings For 25 Cents Each Because There Are So Many Sports On Right Now,Think of all the ranch.
N18601,tv,Singer Lauren Alaina Has Lost 25 Lbs. on Dancing with the Stars: 'None of My Clothes Fit',Lauren Alaina Has Lost 25 Lbs. on Dancing with the Stars
N118556,news,Third person arrested on murder charge in Bowie High football player's death,"Jasvadte Mitchell was arrested in Arlington on Sunday on a murder charge in the shooting death of Anthony Strather, Arlington police tell WFAA."
N47349,finance,Why Suze Orman keeps exactly $170 in her wallet,Personal finance expert Suze Orman believes that your wallet is a reflection of your attitude toward money. Here's exactly what she keeps in hers.
N98611,lifestyle,My Husband and I Have Sex Once a Month. Is It Enough?,"My husband and I are extremely happy, but we only have sex once a month. Is this normal? Should I be having more?"
N5697,finance,Should you retire abroad? 13 things to consider,"Maybe you're excited to put your knowledge of a foreign language to the test. Maybe you can only afford the waterfront retirement property you've always wanted if you move outside of the U.S. Whatever your reasons for retiring abroad, the change can be challenging   here are important things to consider first."
N117203,sports,Rob Gronkowski says he's not coming back this season,I am very satisfied where I am at.
N130251,lifestyle,50 Home Décor Horrors You Can't Look Away From,"Sometimes truth is stranger than fiction, and these home decor doozies are prime examples."
N79071,news,"Lion Air crash report points to Boeing, pilots, maintenance","JAKARTA, Indonesia (AP)   An Indonesian investigation found that a combination of design flaws by Boeing and inadequate pilot training and maintenance lapses by Lion Air doomed a Boeing 737 Max jet that plunged into the Java Sea a year ago, killing 189 people. The final accident report released Friday said Lion Air flight 610, from Indonesia's capital Jakarta to the nearby town of Pangkal Pinang off Sumatra island, crashed partly because the..."
N43955,entertainment,A guide to the 2019 People's Choice Awards nominees' significant others,Learn more about the other halves of this year's People's Choice Awards nominees.
N10874,news,"The Ukrainian orphan at the center of an adoption scandal says she's a teenager, and none of her adoptive parents' claims are true",Natalia Grace Barnett at down with. Dr. Phil for a segment in which she discusses her former adoptive parents' claims that she's an adult.
N71686,finance,20 home renovations that kill your home's value,"You might love these renovations, but they'll cost you."
N92439,news,Shots fired at Dallas vigil for Greenville shooting victim,A shooting happened after the vigil for Kevin Berry Sunday night in the parking lot of St. Augustine Park. Berry was one of the people shot and killed in a shooting at a homecoming party in Greenville Saturday night.
N129320,travel,30 Amazing Caribbean Islands to Visit,It's time to plan your next tropical getaway.
N66812,lifestyle,All The Ways Life As A Teen Is Different Than It Was 50 Years Ago,The times they have a-changed.
N86691,video,1200-pound bison takes care of every animal on farm,This massive bison went from a shy loner to the farm's lovable matriarch.
N44545,travel,Thousands Swarm Uluru Before Summit Hike Closes to Tourists,"On October 26, hikers will be officially banned from ascending the sacred monolith at Uluru-Kata Tjuta National Park in Australia, ushering in a new era for the park."
N70910,news,"Elijah Cummings to be remembered by Obama, Clintons at funeral",Rep. Elijah Cummings' legacy and life will continue to be honored Friday morning.
N128965,tv,"'Wheel Of Fortune' Guest Delivers Hilarious, Off The Rails Introduction","We'd like to solve the puzzle, Pat: Blair Davis' loveless marriage? On Monday, ""Wheel of Fortune"" welcomed as a new contestant trucking business owner Blair Davis, who offered a biting introduction for himself. When host Pat Sajak asked the man from Cardiff, California, about his family, Davis plunged into one of the darkest personal summaries the show has likely ever heard. ""I've been trapped in a loveless marriage for the last 12 years to an..."
N8308,news,"Zion, 8, saw his aunt Atatiana Jefferson get shot. Family is trying to help him cope","Zion, 8, used to bound into rooms with the madcap enthusiasm of a child, not looking to see who was inside before he would burst through an open doorway."
N30827,news,Boris Johnson Sends Letter to E.U. Asking for Brexit Delay,LONDON   Prime Minister Boris Johnson suffered a stinging defeat on Saturday as Parliament rebuffed his campaign to take Britain out of the European Union by the end of the month and forced him to seek an extension that he had vowed never to pursue.
N49570,news,"Students wanted to win a water-gun fight   so they hacked thousands of records, school says","They obtained GPAs, SAT scores, phone numbers, addresses and more, administrators say. Now, they could face criminal charges."
N106624,health,How Much Do You Know About the Health Benefits of Turmeric?,Take this quick quiz to find out.
N48177,health,Here's Exactly What Kristen Bell Eats in a Day to Make 39 Look Like 29,"Find out how the actress, entrepreneur, activist and mom of two ages with grace."
N78719,lifestyle,"A heartbreaking photo of a dog riding a bus alone went viral, and now people want to adopt her","A kennel is seeking the dog's owner. If no one comes forward, she will be put up for adoption."
N118057,entertainment,Iconic couples of the decade,We're rounding up the most significant celebrity couples of the last 10 years.
N2539,news,The Woman Who Flipped Off Trump Has Won an Election in Virginia,"The cyclist who lost her job after giving the middle finger to President Trump's motorcade has found a new one after running for local office and ousting a Republican supervisor in Loudoun County, Va., on Tuesday. The cyclist, Juli Briskman, had been active in local politics before, but in October 2017 she lifted that one specific finger to make a point and ended up gaining the national spotlight. Mr. Trump had just finished a round of golf at..."
N86208,lifestyle,17 photos that show the ugly truth of living in a tiny house,"From cramped lofts that are hard to access to small appliances, this is what it's really like to live in a tiny house."
N82282,finance,Every State's Pension Crisis Ranked,"As members of the baby boom generation age into retirement   approximately 10,000 Americans turn 65 every day   more and more are relying on pension benefits for their main source of income."
N93328,news,California governor pardons 3 convicted immigrants to help block deportations,"California Gov. Gavin Newsom, a Democrat, on Friday announced he's pardoning three immigrants who committed crimes as part of an effort to protect them from being deported back to their home countries."
N82405,entertainment,"Week in celebrity photos for Oct. 28-Nov. 1, 2019",See what the stars were up to during the last week of October.
N13661,autos,15 Things You're Doing to Your Car That Mechanics Wouldn't,"Yes, you need to ""warm up"" your car. The post 15 Things You're Doing to Your Car That Mechanics Wouldn't appeared first on Reader's Digest."
N31043,news,Soldier wounded searching for Bergdahl dies,Allen's unit was ambushed when they were looking for Bergdahl after he deserted his base in 2009
N440,news,Republican PACs are already attacking vulnerable Dems who voted for impeachment resolution,House Democrats in red districts who voted for the House resolution setting rules for the Trump impeachment inquiry are already under attack after a political action committee dedicated to boosting Republicans launched a digital ad campaign Thursday.
N7732,autos,Chasing a Lamborghini Huracán Evo With a 200-MPH Ducati for 1200 Miles,"Some Italian manufacturers just don't know what the word ""comfort"" means."
N17291,autos,"Whoa, Pony! 2020 Ford Mustang Shelby GT500 Lays Down 10.614-Second Quarter-Mile","Check out the trap speeds and 60-foot times, too."
N23117,sports,"Yardbarker's NFL Week 7 game-by-game analysis, grades","The Eagles were throttled on the road by the Cowboys. In the ""Mud Bowl,"" the unbeaten 49ers shut out the hapless Redskins, and thanks to Lamar Jackson, the Ravens upset the Seahawks in Seattle. Here's Yardbarker's Week 7 whip-around."
N72590,news,Fact Checker: Trump's shiny new talking point about income growth,"The president is touting numbers that favorably compare his record to Obama and Bush, but he's cherry-picking the data."
N63472,autos,Why GM and Michelin's airless Uptis is the future of car and truck tires,The airless tires are expected to launch on a General Motors vehicle by 2024.
N114874,health,"Katrina Lost 40 Pounds in a Year by Running, Strength Training, and Ditching Processed Foods","Katrina went from never working out to running, and over time, she had lost nearly 60 pounds."
N127968,news,Trump 'meltdown' at White House meeting on Syria sends Democrats storming out,President Donald Trump found himself increasingly isolated Wednesday as members of his own party decried the withdrawal of U.S. troops from northern Syria - a move that cleared the way for a Turkish invasion - and top administration officials set off for an uncertain diplomatic mission to Ankara to negotiate a cease-fire. Democratic leaders stormed out of a White House meeting ...
N3948,lifestyle,Strange Dog Shows Up On Woman's Lawn   And Seems To Recognize Her,Kate Howard was sitting outside her home one afternoon after a memorial service when something amazing happened.
N128881,health,Gradual lifestyle changes helped this woman lose 75 pounds and keep it off,Jess Dukes says her weight loss journey began with a tiny change: swapping sugar and cream in her coffee with Stevia and almond milk.
N11841,weather,Tornado watch: More than 12 million Americans under a tornado watch on Halloween,"More than 12 million US residents were living in areas under a tornado watch Thursday, forecasters with the National Weather Service said."
N129610,news,Top Republican Defends Vindman Amid Flurry of Criticism From Trump Allies,"Representative Liz Cheney of Wyoming, came to the defense of the top Ukraine expert on President Donald Trump's National Security Council."
N121820,autos,Greatest eBay Listing Of 2019? Or In All Of Human History? You Decide!,This clever eBay ad made our day!
N98164,finance,Trump education official to resign and call for mass student loan forgiveness,"A senior student-loan official in the Trump administration said he would resign Thursday and endorse canceling most of the nation's outstanding student debt, calling the student-loan system ""fundamentally broken."""
N24129,movies,James Cromwell Arrested While Protesting Dog Laboratory,The actor was charged with hindering proceedings by disorderly conduct at Texas A&M University.
N47169,health,High school sports with highest concussion rates revealed in new study,"The rates of football practice concussions and recurrent concussions across all sports have gone down in recent years, according to a new study published in the journal Pediatrics. The bad news: concussion rates increased in high school football games."
N130269,news,Fort Worth shooting: Officers weren't asked to do welfare check. Here's how it changed things,"When Atatiana Jefferson's neighbor called police, he says he expected them to go check and see if she was OK."
N73122,lifestyle,Duchess Meghan Describes 'Really Challenging' Life as New Royal: I'm Not OK,Duchess Meghan Describes 'Really Challenging' Life as New Royal: I'm Not OK
N59447,health,Life expectancy for American men keeps dropping,"Life expectancy for U.S. men slipped for a third straight year, according to new data from the National Center for Health Statistics."
N9892,finance,The Permian Basin is facing its biggest threat yet,Investors are tiring of America's fracking revolution.
N41021,sports,Chiefs Thursday injury report vs. Vikings: Chris Jones upgraded to full participant,Jones could play for the first time since Week 5 on Sunday against the Minnesota Vikings.
N55994,health,Jillian Michaels: 'Please Don't Eat More Than One Snack A Day',"Don't even bring up ""grazing"" in Jillian's presence."
N115007,finance,Goldman predicts the Fed will make 2 big changes next week,"The Fed likely will finish its ""mid-cycle adjustment"" and remove language that it will ""act as appropriate to sustain the expansion,"" according to Goldman Sachs."
N86231,news,New images capture missing college student on night she vanished,Alexis Crawford is a 21-year-old senior at Clark Atlanta University.
N112381,travel,You can rent Barbie's Malibu Dreamhouse for $60 per night,"Call three friends, jump in the bubble gum pink Jeep, and hop on the Pacific Coast Highway. The Barbie Malibu Dreamhouse is available to rent."
N60489,lifestyle,Fall Pest Prevention Tips You Need to Know,Keep pests out of your house as the season turns to fall with these prevention tips.
N15471,tv,Mad About You Star Helen Hunt Taken to Hospital After Car Is T-Boned and Rolls Over in Accident,Helen Hunt Rushed to Hospital After Car Gets T-Boned in Accident
N84135,foodanddrink,"I Learned You Can Freeze Cooked Rice, and It's Saved Me So Much Time","This easy, time-saving trick means you can have perfectly cooked rice, along with other grains and beans, ready to go at a moment's notice."
N49347,news,"Bill Macy, Bea Arthur's Husband on 'Maude,' Dies at 97",Norman Lear saw him choking on a chicken bone and brought him to Hollywood. The actor also appeared in 'My Favorite Year' and 'The Late Show.'
N121991,video,Pumpkin-Head! Photographer Captured Squirrels Getting In The Halloween Spirit,This squirrel is certainly embracing the Halloween season by being a pumpkin head! Buzz60's Mercer Morrison has the story.
N28880,music,Christian rapper TobyMac's 21-year-old son Truett dies suddenly at home,"Christian rapper TobyMac's 21-year-old son Truett Foster McKeehan, an aspiring rapper, died at home in Nashville."
N22328,lifestyle,Kate Middleton's Pakistan Tour Wardrobe Mixes Tradition and Modernity,"The royal tour of Pakistan is in full swing, and Kate Middleton has already given us some memorable looks."
N61803,foodanddrink,The 3 Things Ina Garten Always Has in Her Freezer,And one of those things is vodka.
N110587,news,"5 people shot and killed by neighbor with 'anger management issues' at Chicago apartment building, police say","CHICAGO - Three men and two woman are dead in a shooting in an apartment building on Chicago's Northwest Side by a neighbor who was known to have ""anger management issues,"" police said. A woman who had been in critical condition after a gunman opened fire in two units of an apartment building died Sunday from her injuries, bringing the death toll to five from the Saturday night shooting ..."
N54043,news,The Latest: Authorities identify 2 killed in Texas shooting,The Latest on the shooting at an off-campus college party in Texas that left two dead (all times local): 10:10 a.m. Authorities are releasing the identities of the two men who were killed when a gunman opened fire at an off-campus college party in Texas. The Hunt County Sheriff's Office said Monday that the two men killed were 23-year-old Kevin Barry Jr. of Dallas and 23-year-old Byron Cravens Jr. of Arlington. The...
N104737,movies,Kevin Spacey Won't Be Charged in Sexual Assault Case After Accuser Dies,"The Los Angeles County District Attorney's Office has formally dropped a case against actor Kevin Spacey, after the accuser died."
N54731,health,"I tried to eat like Kate Middleton for a week, but I couldn't get through it without cheating","Following Kate Middleton's diet helped me feel energized throughout the week, but there were some meals I could only stomach once."
N1886,news,New Hampshire Couple's Adventure Ends in Mysterious Death in Texas,"Seeking adventure, James Butler, 48, and Michelle Butler, 45, rented out their house in New Hampshire in the summer of 2018, bought an R.V. and set out to live anywhere but home. Their travels took them to New York, Arizona and, in October, to a campground on the South Texas coast. But then the Butlers disappeared. On Friday, the authorities said they had found their bodies buried in a shallow grave on the beach southeast of Corpus Christi...."
N94882,lifestyle,Cheap Handy Hints to Fix Common Home Issues,"We all have those annoying problems around the house that we'd like to fix, but we keep putting off for one reason or another. Well, this collection of cheap and simple handy hints may have just the solution you're looking."
N66666,sports,MLB bans women who flashed their chests behind home plate during Game 5 of World Series,MLB has indefinitely banned two women who flashed their chests on television during the seventh inning of Game 5 of the World Series on Sunday night.
N128643,tv,"Miguel Cervantes' Wife Reveals Daughter, 3, 'Died in My Arms' After Entering Hospice Care",Miguel Cervantes' Wife Reveals Daughter 'Died in My Arms' After Hospice Care
N30161,music,"Elton John calls Michael Jackson 'mentally ill,' Tina Turner a 'nightmare' in new book","In his candid new autobiography ""Me,"" Elton John opens up about his friendships with Freddie Mercury and John Lennon, and past tiff with Tina Turner."
N5612,news,Analysis: What the Impeachment Vote Says About the Trump Inquiry's Future,"No Republicans and only two Democrats broke ranks, a sign that the inquiry is likely to remain a highly partisan affair."
N34612,health,Frozen Raspberries Recalled for Possible Hepatitis A Contamination,"Frozen raspberries sold under the Aldi and Raley's supermarket private label brands were recalled Thursday due to possible contamination with the hepatitis A virus, the Food and Drug Administrati..."
N90482,health,30 Foods That Are Never Worth The Calories,What a waste of stomach space!
N88330,news,Exclusive: U.S. withholding $105 million in security aid for Lebanon - sources,"U.S. President Donald Trump's administration is withholding $105 million in security aid for Lebanon, two U.S. officials said on Thursday, two days after the resignation of Lebanese Prime Minister Saad al-Hariri."
N49839,finance,China asks WTO for $2.4 billion sanctions against U.S. in latest clash,China asks WTO for $2.4 billion sanctions against U.S. in latest clash
N128648,entertainment,"Lady Gaga, Jim Carrey, Christina Hendricks and Pete Davidson are all single again, plus more celeb love life news for late October 2019","A wave of pre-holiday breakups rock Hollywood, plus more celeb love life updates for late October 2019."
N18031,news,Kamille 'Cupcake' McKinney's disappearance: Reward for information on missing Alabama girl increases as police search continues,"After a search of an apartment complex did not reveal new information about a missing 3-year-old girl, the police chief in Birmingham, Alabama, made an impassioned plea Wednesday for whoever took the girl to return her safely."
N120745,travel,The Little-Known Airplane Feature That Could Save Your Life,Remembering this tiny device could be a big deal!
N81899,sports,"Winners and losers from Week 8 in college football led by Wisconsin, Oregon","There were highs and lows during Week 8 of the college football seasons. A look at the winners and losers, led by Wisconsin and Oregon."
N61361,finance,An architect who built his dream tiny home in Colorado shares photos,"Creating a customized tiny house is a big task. From sketches to real-life infrastructure, here's how an architect builds and designs tiny houses."
N119674,tv,John Witherspoon Dies: Comedian & 'Friday' Star Was 77,"John Witherspoon, an actor-comedian who for decades made audiences laugh in television shows and films, including the hit Friday franchise, died suddenly at his home today. He was 77. ""It is with deepest sorrow that we can confirm our beloved husband and father, John Witherspoon, one of the hardest working men in show business, died"
N12145,travel,Best Places to Visit in December,Warm weather included.
N39245,sports,Ohio teen in wheelchair scores touchdown with help from his teammates,A teen with Spina Bifida got to score a touchdown Wednesday night with Miamisburg's eighth-grade football team.
N14979,sports,"Convicted ex-NFL tight end Kellen Winslow II has CTE symptoms, his attorneys say",Attorneys for former NFL tight end Kellen Winslow II will present evidence of his cognitive impairment before his February sentencing for sex crimes.
N52842,sports,"Lou Palmer, ESPN's first 'SportsCenter' anchor, dies at 83","Two of Palmer's original colleagues at the network   Chris Berman and Bob Ley   remembered his contributions as ""a true ESPN original."""
N94872,lifestyle,This Dog's Terrifyingly Cute 'Killer' Costume Just Won Halloween,"This pup's Halloween costume is a unique blend of ""AAH!"" and ""AWW!"""
N114787,news,A man dies in Hawaii after falling into a lava tube in his yard,"An elderly man died after falling into a lava tube on his property in Hilo, Hawaii, police announced on Wednesday."
N100262,news,Assistant principal accused of having sexual relationship with students pleads guilty,"A Gaston County assistant principal accused of having sex with multiple students pleaded guilty in court Monday morning. Lisa Rothwell, 34, a former assistant principal at Stuart Cramer High School, was suspended with pay after she was arrested on six felony charges earlier this month. Investigators said she had sex with a student multiple times in April and July. On Monday, Rothwell pleaded guilty to having a sexual relationship with two..."
N88893,lifestyle,Photographer Crosses Paths With A Black Cat Unlike Any He's Seen Before,"Some people might think crossing paths with a black cat is a bad omen   but for wildlife photographer George Turner, his encounter with one such feline was actually a sign of really, really good fortune."
N105881,lifestyle,"Walter Mercado, Celebrity Astrologer Known for Daily Horoscopes, Dies at 87: 'Truly an Icon'","Walter Mercado, Puerto Rican Astrologer, Dies at 87"
N37395,health,"Chicken recall: More than 2 million pounds recalled, may be contaminated with metal","Simmons Prepared Foods, Inc., based in Arkansas, is recalling more than 2 million pounds of its ready-to-cook chicken products, the USDA announced."
N79529,health,"3 Foods You Should Eat at Breakfast If You Want to Lose Belly Fat, According to a Dietitian","If you're trying to lose belly fat, you're probably paying more attention to your diet, working to get more exercise, and cutting down on sugar."
N7553,movies,"Robert Evans, 'Chinatown' Producer and Paramount Chief, Dies at 89","Robert Evans, the Paramount executive who produced ""Chinatown"" and ""Urban Cowboy"" and whose life became as melodramatic and jaw-dropping as any of his films, died on Saturday night. He was 89. Even though Hollywood history is filled with colorful characters, few can match the tale of Evans, whose life would seem far-fetched if it were"
N121168,lifestyle,Dog 'Randomly' Drops By Family Reunion   Then People Check His Collar,"The other day, Leslie Kowash was at a family reunion in Georgia when a friendly local decided to drop in on the party, seemingly out of nowhere. It was a sweet brown pup   and a rather plump one, at that."
N91597,lifestyle,"Heidi Klum's 2019 Halloween Costume Transformation Is Mind-Blowing   But, Like, What Is It?","You might say she's scary good at playing dress-up, because Heidi Klum's 2019 Halloween costume is even more impressive than we could have imagined   and that's saying a lot, considering transformative Halloween costumes are kind of her thing. But this year Klum took it up one more notch as she shared her metamorphosis into,"
N98238,news,"Missing Minnesota boy, 6, and his dog, found in cornfield by drone with thermal camera",A missing 6-year-old boy from Minnesota and his dog were found Wednesday after hundreds of volunteers   including one who used his own drone with a thermal camera   searched for him for hours.
N64195,finance,China Wants U.S. to Drop Tariffs on $360 Billion of Imports for Trade Deal,"China is seeking the roll back of U.S. tariffs on as much as $360 billion of Chinese imports before President Xi Jinping agrees to go to the U.S. to sign a partial trade deal with President Donald Trump, according to people familiar with the matter."
N2834,news,Boy Scouts of America membership fees to increase by 80 percent amid wave of sex-abuse lawsuits,"The Boy Scouts of America, faced with a wave of sex-abuse lawsuits, will increase its annual membership fee next year by more than 80 percent to relieve some financial pressure, the organization said last week."
N113678,sports,Ex-All-Star slugger Josh Hamilton charged with child injury,"KELLER, Texas (AP) Former All-Star slugger Josh Hamilton has been charged with injury to a child after his 14-year-old daughter told his ex-wife that he'd struck her."
N50614,travel,Why Are Dressers Vanishing from Hotel Rooms?,The fastest-disappearing hotel amenity out there.
N77319,sports,Penn State launches new investigation into Sandusky sexual abuse allegation,Penn State has launched an investigation into a new abuse allegation against Jerry Sandusky.
N20694,video,Tech Company Wants to Pay You $130k to Put Your Face On a Robot,The future is now. Buzz60's Tony Spitz has the details.
N69442,news,Mom Wakes Up to Find Intruder Bathing Her Toddler,The mom reportedly fought off the intruder and called 911.
N42525,sports,Chiefs final injury report vs. Green Bay: Three key Packers are questionable,Could the Packers be without their starting center and safety?
N63858,sports,"NFL winners, losers: Cowboys need to rebound, Patriots keep winning","While the Dallas Cowboys need to get back on track, the New England Patriots won Sunday without even playing a game."
N51893,finance,Flight shaming is gaining traction and could cost airlines billions,"Consumers are paying more attention to their carbon footprint and it could cost airlines billions of dollars, Citi said in a note to clients Tuesday."
